date,title,read_count
2025-11-28,公司是否收购公司,1441
2025-11-28,公司在台湾订单业绩如何？,1310
2025-11-28,一买就跌一卖就涨大家伙团结起来每天抛一百股自救,511
2025-11-28,这种老赖股拉高就得跑一点点,423
2025-11-28,请问神舟二十一号飞船太空烹饪神器是不是公司制造的。,990
2025-11-28,近期日本首相某错误言论或引起日本电器品牌被国内消费者抵制，按照历史经验，或能持续,960
2025-11-28,基民7X29089V68,250
2025-11-28,在我家二胎上幼儿园的时候，我就买了九阳的学生电热锅给小孩做早餐用，蒸玉米红薯鸡蛋,980
2025-11-28,我家二胎小的上幼儿园的就只花50多块了买了九阳的学生电热锅锅，经常给小孩做早餐，,540
2025-11-28,公司有没有自己电商店铺,320
2025-11-28,请问公司是否有注册在福建当地的分公司？,320
2025-11-28,公司有没有合作五星铁锅,310
2025-11-28,你好，了解到贵司是富有社会责任的公司。请问贵司从事公益事业有多少年了？可否简要概,730
2025-11-28,你好，观察到贵司与众多学校、公司单位有合作研究，请问贵司及关联企业在AI、机器人,430
2025-11-28,你好，请问贵司副董事长韩润女士是否在九阳豆业担任董事？如果是，请问还有其他高管在,350
2025-11-28,你好，尊敬的董秘，了解到贵司的太空系列产品，请问贵司及关联企业是否与我国军工领域,430
2025-11-28,你好，请问贵司及关联企业是否有与我国军工相关单位有合作和研究？是否曾涉及军民融合,210
2025-11-28,贵公司何时开发与哈基米相关的小家电?是否已有相关计划?,260
2025-11-28,2023年，九阳股份将豆浆业务进行了剥离，专注小家电领域，但本质是左手倒右手，本,570
2025-11-28,请问贵司与持有“九阳豆浆”品牌的杭州九阳豆业有限公司是否有任何关系？,190
2025-11-28,你们究竟是怎么想出来这么牛的策划的？这次准备甩其他公司几条街？后续还会有其他更接,390
2025-11-28,董秘您好，哈基米南北绿豆爆火，建议出几款哈基米南北绿豆浆机,250
2025-11-28,请问贵公司有没有应用于大规模生产豆浆的产品？,190
2025-11-28,收红盘，下周就大涨,821
2025-11-28,分批减仓永不加仓，这个股看不到尽头，公司从来不出来发布利好，两个涨停就马上跳出不,420
2025-11-28,没想到，真没想到，，居然能单红。,760
2025-11-28,太空烤箱也炒不起来了哈哈，横盘整理了一下看方向如何,771
2025-11-28,还差二阴,550
2025-11-28,先跟大家说一下，12月份高位只能12元。月阳里面走。,832
2025-11-28,分批减仓永不加仓，这个股看不到希望，好好两个涨停就马上跳出来说不能涨是误会。,280
2025-11-28,真垃圾啊,650
2025-11-28,明天涨停了，今天卖的要在厕所里哭了,2908
2025-11-28,拉高就抛一百股，人多力量大，柴多火焰高。,230
2025-11-28,每一次反弹在为大涨做准备，你涨没有跌一大坨,240
2025-11-28,这个傻股耗尽了一天好行情,240
2025-11-28,今天已经很坚强了，了不起，给你10000个赞,601
2025-11-28,基民7X29089V68,220
2025-11-28,卖在人声鼎沸处o,530
2025-11-28,再跌10个点，我买入，，，，,520
2025-11-28,股友122RC97317,520
2025-11-28,这个货总能走出你想象中最弱的走势,520
2025-11-28,平台搭建是为了跳水，第一位置9.8以下。第二位置9.2,540
2025-11-28,下周只能攻11元。先跟兄弟们说一下，12月份高位只能12元。月阳里面走。因为11,761
2025-11-28,大家拉高抛掉一百股，一卖就涨一买就跌，散户太多只能自救，只要散户不断来这个股没希,501
2025-11-28,一批搏反弹的散户已经进场抄底了,732
2025-11-28,先跟大家说一下，12月份高位只能12元。月阳里面走。,520
2025-11-28,哈基米目前浮盈8.95%让我看看能不能撑到南北绿豆浆发货,1364
2025-11-28,大家只有不断卖出一点才能自救,290
2025-11-28,高位股的钱不断往低位股跑，低位股就是最大陷阱,280
2025-11-28,站稳10·5才能看好，不然就下来补切囗在入。,490
2025-11-28,站稳10·5才能看好，不然就下来补切囗在入。,410
2025-11-28,基民7X29089V68,260
2025-11-28,股友923y379E65,520
2025-11-28,基民7X29089V68,210
2025-11-28,又有人抄底了，越是低位的越是来抄底越是涨不上去，新手死于追高老手死于抄底,270
2025-11-28,基民7X29089V68,170
2025-11-28,股友i5253931z0,490
2025-11-28,股友59g399806C,490
2025-11-28,这种险也敢冒？,560
2025-11-28,还砸呢，来救你们了，还要砸?都割肉吧你们,630
2025-11-27,九阳股份：融资净偿还567.44万元，融资余额1.37亿元（11-27）,840
2025-11-28,$九阳股份(SZ002242)$,6454
2025-11-27,ms成份股基本都是废，长线可以，起码持股三年才有收益,1012
2025-11-27,家电趋势还可以呀，另外做了些家居家电ETF（515730），智能化成为家居家电成,880
2025-11-27,说真的，没想到反弹它这么弱，居然没振幅,760
2025-11-27,没站稳10。5占时不买,650
2025-11-27,我好几个股票都涨停了还有5个点以上的，这个最拉,530
2025-11-27,也没涨多少小散们打鸡血一样,440
2025-11-27,九阳神功呢？不打个第二波吗？把第一波的高点给冲破，你就是龙头了。,861
2025-11-27,这股要发动九阳神功护体，今天进来1手玩玩,651
2025-11-27,3线粘合就是启动之时！,7103
2025-11-27,股友g6689771E0,610
2025-11-27,看来不补切口了过10.5稳定后买入底仓。,531
2025-11-27,九阴转九阳,600
2025-11-27,风色末本本,660
2025-11-27,去搜了问财是说这票还有新低，不知道对不对,771
2025-11-27,股友iE6iMt,630
2025-11-27,近期就不要关注了只会小反弹，不要想大反弹了，出的就不要进来了。,380
2025-11-27,九阳要走只有抄羊年抄名字了。明年中期可关注。,280
2025-11-27,我c腻马，昨天刚卖出，今天就涨，这么玩游是吧,640
2025-11-26,九阳股份：融资净偿还1255.78万元，融资余额1.43亿元（11-26）,940
2025-11-27,九阳就是一只垃圾股，人云亦云的进去肯定是要吃大亏的，果断割肉，及时止损，才是最优,2651
2025-11-27,这个股票只有机灵鬼才能挣一点点点点点点点,1227
2025-11-27,股友Q3502V9733,1063
2025-11-26,消费涨停潮，家电业属于消费的范畴，这一点反应也不跟,1042
2025-11-26,明天如果倍量阳，直接梭哈,1635
2025-11-26,明天会怎样,4191
2025-11-26,九阳股份目前已步入中老年危机，公司厉届高层不思进取，转型婆婆妈妈，一步三回头。从,1090
2025-11-26,现在把家里九阳的东西都砸了现在砸无可砸了,763
2025-11-26,基民7X29089V68,602
2025-11-26,基民7X29089V68,270
2025-11-26,趋势向下，蹦8走呀。。。,770
2025-11-26,这个位置差不多了，怎么也得有个反弹吧,852
2025-11-26,股友i5253931z0,670
2025-11-26,明天再来个极限低开低走。,270
2025-11-26,典型的A杀,600
2025-11-26,大盘这样式体现出这票的优势来啦,660
2025-11-26,财源腾达de雅典娜,2955
2025-11-26,竟然成交了一个亿，，，都是谁在买啊，我很好奇，，,892
2025-11-26,马上练完了,590
2025-11-26,看来今天又是收盘最低点,671
2025-11-26,去科技被大资金割，去银行被某队割，还不如在这里和散户抱团。,750
2025-11-26,又变回以前的僵尸股啦。,600
2025-11-26,切口不补反弹都是假的只有冲高回落下套的命，那位大侠把它补了。,512
2025-11-26,基民7X29089V68,401
2025-11-26,明天即将练成9阴真经,660
2025-11-26,今天必有大阳,1043
2025-11-26,连续三天反弹4000多家红盘，还有人反驳我说我托，这不是拉几是什么,963
2025-11-26,股友7t8H930913,670
2025-11-26,$九阳股份(SZ002242)$,670
2025-11-26,缺口补的越早越好，，，,530
2025-11-26,这么一个收敛的位置，根据经验其实大概率是变盘向下,610
2025-11-26,要反包早就反包了，哈基米就是个伪命题。,630
2025-11-26,没业绩，没概念，，炒作也得有题材啊，，好不容易来个哈基米还和九阳没关系，这可咋整,500
2025-11-26,大家不要慌，下周攻11元，大家不要慌，下周攻11元。春节会攻上14元。,792
2025-11-26,还好刚刚跑了！这垃圾！！,630
2025-11-26,炒业绩业绩不行，炒概念概念没有，只能混吃等死了,610
2025-11-26,此股需要耐心，不要急，没有两个月不会涨,600
2025-11-26,九阳股份科技含量较低，没有出彩的地方。唯一看好的就是公司持有深思考人工智能机器人,880
2025-11-26,aaagggggg,470
2025-11-26,这个股票只有机灵鬼才能挣一点点点点点,351
2025-11-26,没希望了，一个像样的反抽都没有。我割肉了。祝你们留下来的能发财！,550
2025-11-26,九阳下来吧把切口补了让我打个底仓。,310
2025-11-26,一地鸡毛,550
2025-11-26,卖在人声鼎沸处o,570
2025-11-25,九阳股份：融资净买入201.63万元，融资余额1.56亿元（11-25）,770
2025-11-26,12.55进的，今天尾盘割肉了，过段时间再来,98412
2025-11-26,这个股票只有机灵鬼才能挣一点点点,300
2025-11-26,股友52512Fn158,961
2025-11-25,和当时的光线传媒一模一样，热度一过，一地鸡毛，不理解为什么这么明显的短期热度还会,1462
2025-11-25,不是我叫大家团结起来抛一百股这股能涨百分之二十吗，老板害怕散户跑了让他接盘,795
2025-11-25,我会逆势而为,801
2025-11-25,有耐心的祝卓9,5692
2025-11-25,缺口还是要回补滴，，，，所以缺口下方都在等,1227
2025-11-25,股友t2l6373602,1407
2025-11-25,这是散户集中营大量套住的大家不割点点肉拉高股票能怎么办,803
2025-11-25,炒股养乐队,88410
2025-11-25,主力大哥，你是差我那2700股吗？只要我卖就会涨了,1045
2025-11-25,基民7X29089V68,410
2025-11-25,让你们不管涨跌每人每天抛一百股，不要加仓，一买就跌一卖就涨,250
2025-11-25,我来了20161,641
2025-11-25,这个股票只有机灵鬼才能挣一点点。,320
2025-11-25,基民7X29089V68,280
2025-11-25,n14082514311d528,620
2025-11-25,三板套牢，一板广告，二板难买，三板套牢,600
2025-11-25,我明天来,591
2025-11-25,最后还要再补一刀，，，,360
2025-11-25,机关算尽太聪明，反误了卿卿性命。，这股很好笑每次打到低点都被小机构叼走筹码,720
2025-11-25,家电行业现在不是热门，这股跌成这样，没有几个月不要想上去,580
2025-11-25,明天10.08再买,611
2025-11-25,我累了，套牢盘,570
2025-11-25,基民7X29089V68,291
2025-11-25,我一共500股全清完了，走心电图的股，,520
2025-11-25,大盘都快要经过一轮牛熊转换了，九阳股份还没有爬山坑。试想一下，这个行业确实没有出,722
2025-11-25,不练九阳了，改修九阴,510
2025-11-25,尾盘拉升五个点,560
2025-11-25,HXR885S,421
2025-11-25,哈不动了连续加仓几天全仓被套,350
2025-11-25,股友693i1z2379,350
2025-11-25,又要震荡调整三个月左右才能拉升了，耐心熬吧,532
2025-11-25,误道书生，这名字不错，哈哈哈,753
2025-11-25,下午绝对要绿，拭目以待,491
2025-11-25,还有三个点跌幅,350
2025-11-25,股友i5253931z0,531
2025-11-25,大盘这样涨法明天要回调了，不知道什么股会大回调,351
2025-11-25,散户把庄家洗出去了,591
2025-11-25,再来三个绿柱子就神功大成了,440
2025-11-25,九阴是真，主力靠二个涨停板，成功的把货出掉了。现在全部都是散户在博弈了。后面阴跌,440
2025-11-25,老登，让小登回回本吧，亏了100多，家里的哈基米吃不起罐罐了,96214
2025-11-25,HXR885S,390
2025-11-25,差不多到位置了，二选一准备建立底仓。持股周期中短期,830
2025-11-25,这个股里只有机灵鬼才能挣一点点钱吧,341
2025-11-25,准备练成了,491
2025-11-25,不补缺口吗,390
2025-11-25,每人每天卖掉一百股卖不了吃亏,320
2025-11-25,大家快抛掉一点股票不割肉怎么涨,301
2025-11-25,都觉得这里可以抄底，那肯定不是底,421
2025-11-25,感觉是要破平台，还是再等等,400
2025-11-25,我哈基米又回来了,320
2025-11-25,今天无论涨跌，要把你卖了。你每天这样高开出货，谁也受不了。,350
2025-11-25,九阴还差不多。开盘就是最高价。主力都跑光了，指望散户拉上去？不可能的。,400
2025-11-25,快成九阴股份了,350
2025-11-25,股友122RC97317,330
2025-11-25,$九阳股份(SZ002242)$,490
2025-11-25,股友122RC97317,330
2025-11-25,股友25585P0U70,410
2025-11-24,九阳股份：融资净买入295.86万元，融资余额1.54亿元（11-24）,670
2025-11-25,不是前段时间让你们卖一百股能有后面的2个涨停吗,683
2025-11-24,这废永远说不了真话，只有大家不停减仓才能拉高股价。,440
2025-11-24,干吧，100万两百万，没事的，只管干，走势图这波高位在15.5元。,712
2025-11-24,10块止跌，本身9块8起来的，产品也卖得不错，没利空新闻，跌不到哪里去,83210
2025-11-24,基民7X29089V68,320
2025-11-24,无敌忍者,400
2025-11-24,九阳神功估计是废掉了。,642
2025-11-24,大盘今天不拉红一个点，这玩意没一点希望，完全跟随大盘,401
2025-11-24,九阳股份，居然有机器人概念，会不会那天涨停是因为这个概念，和哈基米无关？,681
2025-11-24,各位高手们，九阳神功咋变九阴百骨爪了，还能重新练回九阳神功吗？！难搞,520
2025-11-24,这下哈基迷难没路躲了,450
2025-11-24,方寸乾坤,360
2025-11-24,哈吉米小登被埋,580
2025-11-24,高开低走，冲高回落，尾盘杀跌，天天都一样的故事,490
2025-11-24,天天尾盘不砸竞价，是密码的难受,380
2025-11-24,哈吉米么，南北绿豆,471
2025-11-24,股友aAUL6Y,440
2025-11-24,就知道这玩意两点半开砸，一贯的尿性了,380
2025-11-24,方寸乾坤,410
2025-11-24,不如改名九阴股份更贴切，符合你的气质,290
2025-11-24,哈基米豆浆不是用的九阳的机器吗,390
2025-11-24,航天发展已经反包了，你九阳股票还是饭包，你好歹也是造电饭煲的呀，你也来个饭煲呀,460
2025-11-24,基民7X29089V68,300
2025-11-24,明天还有得跌,410
2025-11-24,九阳神功变豆浆了,380
2025-11-24,股友y863590E01,491
2025-11-24,还给我我不玩了,340
2025-11-24,缺口还是要补的，，，，所以，，,481
2025-11-24,下来把切口补完吧。,370
2025-11-24,12元疯抢，10元无人问津,41012
2025-11-24,九阳九阳，能否来个九连阳的大涨,380
2025-11-24,千万别涨停！我只喜欢天天涨！,350
2025-11-24,主力点个，九阳神功护体，拉九个涨停板！,330
2025-11-24,九阳算空间站概念吧，可惜不让涨gg,823
2025-11-24,股价再砸的话，我们散户投资者以后就不买九阳股份电器产品了，就像兰世立现在不买金龙,1454
2025-11-24,卖在人声鼎沸处o,360
2025-11-24,12的本呀，那年能回本,41112
2025-11-24,股友86c725A505,390
2025-11-24,完全没量了,230
2025-11-24,又加仓100万，坐等吃肉。又加仓100万，坐等吃肉。又加仓100万，坐等吃肉。,1285
2025-11-24,银禧，江龙，雪人，没买，买了个九阳，亏大了,873
2025-11-24,来002900，新的哈基米概念股诞生了,591
2025-11-24,9.85建仓，你赶紧砸吧！,4509
2025-11-24,基民7X29089V68,320
2025-11-24,从现在开始每跌5个点可以补仓3层,360
2025-11-24,大盘普涨，高位退潮，你都不能红，,260
2025-11-24,基民7X29089V68,260
2025-11-24,顺势而为9,280
2025-11-24,看来小哈们没什么钱，主力吃一口没味道就走了,360
2025-11-24,说好了要促进消费，这是咋不进的啊？,320
2025-11-24,九阳股份澄清不涉及“哈基米”产品，“豆浆概念股”股价大跌,25784
2025-11-24,被套30个点了吧，100股的小登哈基米们,460
2025-11-24,哈基豆是九阳豆业的产品，九阳豆业曾是九阳集团的全资子公司，但是目前九阳集团不再持,1073
2025-11-24,补了缺口立刻就跑,290
2025-11-24,可真是服了你恶心透顶啊大哥,310
2025-11-24,笑死，没人玩，和上证指数走势一模一样,341
2025-11-24,股友i5253931z0,330
2025-11-24,股友i5253931z0,300
2025-11-24,一周跌了20%，连个两个点反弹都稳不住,260
2025-11-24,股友9390Y391M2,370
2025-11-24,A杀没底线。,280
2025-11-24,一周跌20%，主力也亏得难惨的,480
2025-11-21,九阳股份：融资净偿还920.28万元，融资余额1.51亿元（11-21）,710
2025-11-23,这小散被刹的哇哇叫，我12出逃等补切12入。,1161
2025-11-23,今天怎么样都跌停不了,1433
2025-11-23,这哪是九阳神功？分明是。套牢一批人。,430
2025-11-23,我来了20161,450
2025-11-23,哈基米豆浆卖爆了，一场天量流量营销是怎么实现的？,6643
2025-11-23,九阳股份本周融资净买入4736.66万元，居家电行业板块第四,1180
2025-11-23,问题来了，阳不阳,550
2025-11-23,7.8满仓干！,5607
2025-11-23,用了22年的九阳豆浆机还在用,2593
2025-11-23,我说个数字9.3，9.3开始建仓,781
2025-11-23,蜗牛12138,581
2025-11-23,从去年9.24开始，从年k线来看确实是牛市，只不过看这样的年k线快速上涨也就一年,700
2025-11-23,腊吉股票，华尔街恶狼大战哈基米，没搞头走了走了,760
2025-11-22,部分小登被a股上了第一课,770
2025-11-22,你有种继续跌，你敢跌倒9.7我就满仓干进去,720
2025-11-22,11月17天是不是跟风盘接的货,80011
2025-11-22,主力逃走了，留下一群韭菜在寒风中瑟瑟发抖,2546
2025-11-22,9.6强支撑,7209
2025-11-22,股友k58331D551,810
2025-11-22,九阳2019年参股的深思考，产品估计落地难，业绩可能难体现，D轮融资后也没有上市,1100
2025-11-22,woburenshu,1381
2025-11-22,再下10个点考虑买点,870
2025-11-22,已经A杀了，N不上去了。。回到起点然后横盘震荡,910
2025-11-22,越爹越买,910
2025-11-21,主力现在成本价在10.45左右，再跌不会跌到哪里,2175
2025-11-21,快补缺口了，补了尽管满仓,2144
2025-11-21,大家好我是哈基米！,1392
2025-11-21,公司新发明：九阳股价粉碎机，全球销量第一,1401
2025-11-21,买不完买不完恨不得把公司卖给你,990
2025-11-21,这股有一群砸肿，老是喜欢砸尾盘，砸竞价,1271
2025-11-21,这几天是诱多，不封跌停在跌停边缘疯狂诱惑你抄底,950
2025-11-21,连着三天尾盘竞价砸，难得见这么恶心的,900
2025-11-21,股友553p20061D,940
2025-11-21,筹码都换手了一遍，怎么还有卖盘,1141
2025-11-21,基民7X29089V68,840
2025-11-21,一年涨了0.16还有筹码吗,900
2025-11-21,卖在人声鼎沸处o,890
2025-11-21,人生不过一梦黄粱,830
2025-11-21,大家干干干，听我的没错的，春节前高位15元，大家速度买上。,1703
2025-11-21,到底还能不能反转拉红,1032
2025-11-21,庄以出逃，大家别想大涨了，套牢一群散户，短期只会跌不会涨梁新庄横盘入住，推倒从来,930
2025-11-21,要不了几天就会跌到6元一股,1723
2025-11-21,顶不住了喵，哈基米来个涨停喵,920
2025-11-21,节前在股市认识了一位女士，30岁，我们聊了大半年，一直聊的都很好。今天她提出见一,12279
2025-11-21,二十来亿的流通盘，走出了寒王的感觉,930
2025-11-21,高级营养师gg,810
2025-11-21,基民7X29089V68,880
2025-11-21,我当时看他图行会成妖，但是他又不是国企,1102
2025-11-21,缺口有效支撑，抄底,1001
2025-11-21,11月18竞价：利害，铁座222手差点干跌停。今天一会开盘会如何？,833311
2025-11-21,哈基米粉丝太穷了，这要是王心凌霸总粉丝得拉9个板,1581
2025-11-21,给九阳小散户的一封信，九阳为什么不涨，它的市值应该两个小熊电器，比飞科高，可是就,1740
2025-11-21,率真de爱莱塔,780
2025-11-21,逢缺必补！砸到8.88买入,860
2025-11-21,切口没补不买,850
2025-11-21,16.5啥时候能解套啊,106116
2025-11-21,除了割肉的，没有资金玩它，只会大盘走,981
2025-11-21,有进取心的金吉拉,790
2025-11-21,收获的季节，一般都是这种a型走势,820
2025-11-21,还哈气不哈气了,1222
2025-11-21,如鱼得水gdd,860
2025-11-21,跟大盘一模一样的走势，没有一点资金玩它，随波逐流了,780
2025-11-21,股友t2l6373602,1585
2025-11-21,股友05852UP012,830
2025-11-21,开盘没割，加仓一半，完了,790
2025-11-21,还在出货，出几天了还没出完，该拉一下做T了吧主力,1061
2025-11-21,基民7X29089V68,330
2025-11-21,招财旺小旺,830
2025-11-21,九阳，你真该涨点了，跌了5年了，从去年9.24开始多少股票翻了多少倍，你竟然比9,530
2025-11-21,人生不过一梦黄粱,800
2025-11-21,基民7X29089V68,260
2025-11-21,10.8抄的低都被埋了，但大指标来看就是在底部，隔几个月再来看,240010
2025-11-21,再加仓300万，直到庄家吐血。,1031
2025-11-21,还没有跌到位。要等等,870
2025-11-21,这个就放到明年吧，不用看了，到明年会好的。,840
2025-11-21,今天可以进了哈哈再上12再卖,931
2025-11-21,这种情况又得捣鼓一段时间了,850
2025-11-21,够狠知道做不到等于不知道,810
2025-11-21,杂毛就是行情不好跟跌,260
2025-11-21,给九阳小散户的一封信，九阳为什么不涨，它的市值应该两个小熊电器，比飞科高，可是就,1400
2025-11-21,拉尾盘明天又危险了,2004
2025-11-21,基民7X29089V68,350
2025-11-21,快走吧，不知道会跌到哪里,740
2025-11-21,杀不动硬杀这是,920
2025-11-21,股票和他的产品一样,910
2025-11-21,如鱼得水gdd,770
2025-11-21,股友923y379E65,800
2025-11-21,下去把切口补了吧,290
2025-11-21,跌吧，我只有两百股,280
2025-11-21,还真的是一贯的尿性，这几年还没换庄呀,800
2025-11-21,基民7X29089V68,260
2025-11-21,哈基米们，房地产大利好了来了，九阳明天涨停。很多人不知道家电股其实和房地产关系密,7854
2025-11-20,九阳股份：融资净买入1511.85万元，融资余额1.6亿元（11-20）,1300
2025-11-21,哈基米的小粉丝太穷了，没办法，一人买不了多少，关键一个个还只会口嗨，老登被你们害,1090
2025-11-20,一天左手换右手，多没实力，看看富有有多强,921
2025-11-20,forwardlook,720
2025-11-20,$九阳股份(SZ002242)$,1271
2025-11-20,基民7X29089V68,881
2025-11-20,感谢九阳！给机会了,5794
2025-11-20,是我砸的，远离垃圾真爱钱包，还有一个漫步者也不能买，切记切记,790
2025-11-20,今天真的被恶心到了，就感觉被人盯着，龙溪股份不卖时一直跌，今天一个上午大盘不好个,23536
2025-11-20,本来以为九个板，原来是九牧王，负错了真情,1181
2025-11-20,每天集合竞价补刀是什么意思,941
