date,title,read_count
2025-11-20,本来就是烂票一个，流动资金根本不愿意关注，今年一个涨停没有，只有小资金坐庄小涨小,1943
2025-11-20,收工回家不玩了好像回到了2千点那会只有跌没有涨，买美的了,711
2025-11-20,这股是真的拉几，连跌不反弹不说，天天收盘砸竞价，走了不玩，磨人,852
2025-11-20,哈基米们早上不跑，来不及了,771
2025-11-20,股友CY11693891,470
2025-11-20,股友iE6iMt,460
2025-11-20,芭比Q还要跌来着,490
2025-11-20,每天收低价，确保前一天的人不会赚到,530
2025-11-20,跌起来亏的冬虫夏草，涨起来赚点三瓜两枣,490
2025-11-20,哈基米哟，南北绿豆,450
2025-11-20,降话能不能强势，，赶紧进仓单,490
2025-11-20,昨天最低价收盘，今天还能最低价收盘，你是真牛，只会跌不会涨的股,621
2025-11-20,这种垃圾票游资不敢进的，要被主力和量化搞死的,500
2025-11-20,九阳神功赶紧涨起来,440
2025-11-20,基民7X29089V68,450
2025-11-20,破庄，继续去你的庄,310
2025-11-20,基民7X29089V68,280
2025-11-20,11。04小亏1%走了，对这市场已失望。,45011
2025-11-20,哦上不去10.9是因为10.9有获利盘,470
2025-11-20,只有突破周线12.82才是真突破,490
2025-11-20,只有量化了，走的和中免一样,530
2025-11-20,玩了一把惊险刺激的。昨天低吸今天跑，现在这行情真没有持续性，咬一口就得跑,771
2025-11-20,这周也就这样了,440
2025-11-20,基民7X29089V68,280
2025-11-20,今天做了3次t,661
2025-11-20,股友268903El98,450
2025-11-20,你能涨停板，给你放鞭炮齐鸣,784
2025-11-20,这吝啬穷庄，路边掉的碎银两也不放过一粒都要捡的一粒不剩,480
2025-11-20,2025年德国IF设计奖德国iF设计奖，被誉为设计领域的“奥斯卡”，是全球极具声,12812025
2025-11-20,不是国企有点怪怪怪的,430
2025-11-20,基民7X29089V68,260
2025-11-20,美的涨这么高为什么还在涨怪不得美的电器卖的好,280
2025-11-20,没人买了是什么鬼,470
2025-11-20,股友s6tKm8,450
2025-11-20,九阳神功，变成了了,440
2025-11-20,回来看看兄弟们，昨天开盘集合竞价就跑了，平进平出。不过昨天到航海和水产捞了一笔。,1714
2025-11-20,股友s6tKm8,420
2025-11-20,股友s6tKm8,230
2025-11-20,果然是出幺蛾子，幸好没买,460
2025-11-20,你别给躺着我装死，你给我起来干活,632
2025-11-20,股友516150H9F2,490
2025-11-20,咬了主力一口，马上就跑了,470
2025-11-20,Fixer77777,440
2025-11-20,永安林业板了，要飞了。,622
2025-11-20,剩余半仓，继续躺尸，哈基咪沃南北绿豆～,2990
2025-11-20,股友5733973kk3,562
2025-11-20,基民7X29089V68,230
2025-11-20,忠心耿耿的云栖9,1820
2025-11-20,我一走就突破了，祝福各位哈基米了，赚8个点没出到包本出，这人气下来也没强势出击，,600
2025-11-20,出妖还是出幺蛾子？,341
2025-11-20,水下割肉了，明天拿钱出来，销户了,510
2025-11-20,我12跑的开心开心等下杀在入。,551
2025-11-20,他奶奶的，我10块多卖了，你就涨了是吧？,440
2025-11-20,九阳股份天下笑，合富中国步步高,550
2025-11-20,想骗人上当没人跟，但凡你昨天维护一下都不至于这样,812
2025-11-20,涨上去就能接力九牧做补涨龙了,581
2025-11-20,昨天但凡维护一下我都不会走，今天拜拜了,440
2025-11-20,基民7X29089V68,260
2025-11-20,如鱼得水gdd,260
2025-11-20,哈基米，猫有九条命，九阳有9个涨停板,480
2025-11-20,基民7X29089V68,310
2025-11-20,到永安林业看看吧,490
2025-11-20,放着了，没个半月一月,300
2025-11-20,加油干，涨起来，两岸海峡龙头，业绩增长。,713
2025-11-20,是不是快过年了大家减持清仓回家过年了吗,230
2025-11-20,哈基米概念股不至少得来个死猫跳？,480
2025-11-20,跌10几个点都不维护，这反弹两个点下来以后又被均线压制了，你是真绝了,430
2025-11-20,九阳变九阳了。,270
2025-11-20,反复做t，也回本了,541
2025-11-20,如鱼得水gdd,280
2025-11-20,主力左手倒右手拉高出货，发现没人跟，都是套牢的，要砸盘了,711
2025-11-20,今天砸过10.5，再加仓50w，涨就不加了,1596
2025-11-20,基民7X29089V68,270
2025-11-20,不是什么高科技。一般般。,470
2025-11-20,下去把切口补了吧，不难上涨无力难,200
2025-11-20,水下见面,420
2025-11-20,忠心耿耿的云栖9,470
2025-11-20,有种预感要再跌一下拉板,701
2025-11-20,吃了两个地板。哎还是怕你了。留下的发财,1760
2025-11-20,偏爱并喜好右侧交易的、可以扫射九阳了～趋势形成！主力掀桌子不装了～,2617
2025-11-20,呵呵呵呵呵呵,360
2025-11-20,真弱，跌了十几个点反弹两个点真难,280
2025-11-20,九阳垃圾，九阳面条机非常难用！！！,440
2025-11-20,大家死拿不放大不了再放5年,240
2025-11-20,庄以出完剩下散户在玩了，还是下来吧哈咪结来了。,260
2025-11-20,忠心耿耿的云栖9,380
2025-11-20,大家不要卖啊跟这个股同归于尽啊,300
2025-11-20,基民7X29089V68,250
2025-11-20,能跌到10，4吗我建仓,230
2025-11-20,“哈基米”热梗退潮，九阳股份的焦虑仍在,1
2025-11-20,一买就跌一卖就涨，难做垃圾股己砸烂所有家里九阳电器,583
2025-11-20,今早买了点，补了点，感觉买少了,270
2025-11-20,老庄未没有走，看一下底部筹码就知道了。昨天的疯狂下杀主要是游资和恐慌的散户割肉造,4204
2025-11-20,两岸海峡龙头，加油涨起来,270
2025-11-20,基米今天能做到吗,522
2025-11-20,主力还在，洗盘换主力,310
2025-11-20,主力玩的溜666，典型围魏救赵！谣言？他们会没有咨询和信息源？笑话,2335
2025-11-20,由申甲中9834,230
2025-11-20,要去补下面的切口,411
2025-11-20,股友3220d3007G,240
2025-11-20,九牧开杀，九阳开啦,240
2025-11-20,反包涨停两岸股股，台湾订单爆量,280
2025-11-20,高开就要拿住。今天洗盘最后涨停。外面的可以进冲。,330
2025-11-20,龙头技术实战精要,172058
2025-11-20,股友080Q6d2929,310
2025-11-20,绵绵冰ii,220
2025-11-20,差不多了,250
2025-11-20,股友9I792079P2,611
2025-11-20,今天给你梭哈的机会，就看你敢不敢了。10.6发心大胆的买。,330
2025-11-20,周四就是今天反包涨停，因为哥抄底了，不涨停哥也要拉一个,904
2025-11-19,九阳股份：融资净买入1149.3万元，融资余额1.45亿元（11-19）,570
2025-11-20,你们都说哈基米这关他鸡毛事别人是做电气的,460
2025-11-20,九阳，太空站，哈基咪，,340
2025-11-20,个人理解会要补10附近的缺口,471
2025-11-20,九阳的空气炸锅在空间站烤鸡翅，这个炒作过了吗,1541
2025-11-19,格局，下降空间有限，上涨空间可太大了。一堆人套在20到42这里,670
2025-11-19,都没看最近新闻吗，还敢在这炒作日本的产物，简直就是找死,1082
2025-11-19,九阳真阴！,390
2025-11-19,傻小登们还哈不哈气了，套死你们套到明年，看你们亏钱比我赚钱还开心，有个叫丰川祥子,860
2025-11-19,大跌的原因其实就是中日关系恶化，日本电影都不让播放了，炒作哈基米你们觉得可能吗？,1392
2025-11-19,$九阳股份(SZ002242)$,400
2025-11-19,二进三无忘，后面基本都是a杀,771
2025-11-19,一只僵尸股两三入套了多少小散入来？,491
2025-11-19,不是九阳神功练不起，而是更有性价比,490
2025-11-19,昨天底部拉上来，还以为弱转强了，没想到今天拉一坨大的,691
2025-11-19,今天建仓，看看明天能吃多大一碗面,771
2025-11-19,$九阳股份(SZ002242)$,7432
2025-11-19,买吧买吧，越买越哈气,490
2025-11-19,笑死这也太拉几了，幸好周一开盘看太弱了没买。。,470
2025-11-19,深度解析九阳股份盘面资金：主力逆势抄底，洗盘信号清晰！,13598
2025-11-19,九阳神功变成，都跌成咋样，都套了,480
2025-11-19,《九阳煮马》---张无忌闭关光明顶，练九阳神功至第九重，体内阳气蒸腾，头顶冒白烟,2011
2025-11-19,及时改方向了，希望明天继续回血,11483
2025-11-19,我几乎是以赌博的心态炒股的，这样是错误的,1673
2025-11-19,买咋跌咋，真难受，天天跌，你特么牛逼点。,400
2025-11-19,这票没什么机会了，大概率会走a，周一放天量要出货，要么是杀跟风盘，个人觉得是出货,3492
2025-11-19,预测跟去年福龙马一样，A杀后走牛，明年炒（羊）,760
2025-11-19,真特么烂，继续做空股票，洗盘,540
2025-11-19,比去年9.24的股价还低，估计a股五千多家除了st的，很难找到了,1755
2025-11-19,以为是一阳指，原来是幻阴指,430
2025-11-19,明天10.51买5首！我看你跌,1154
2025-11-19,还好我是强度党中杯股我不买我只买超大杯,430
2025-11-19,平和宁静的温若巧,480
2025-11-19,你们亏多少个点了？,2447
2025-11-19,明早开盘反弹大概率到11.4左右，,2576
2025-11-19,站在风口浪尖了,500
2025-11-19,我是小登，我先哈气，补仓都没,480
2025-11-19,股友5898XI9710,470
2025-11-19,哈基米被爆头原因分析,170
2025-11-19,基民1d2619a299,480
2025-11-19,gsxhl,420
2025-11-19,10元以下可以买入底仓,50010
2025-11-19,没实力庄股，趴趴熊，叫九阴得了,381
2025-11-19,各位哈基米怎么样？今天跌的已经不知道怎么回本了,2305
2025-11-19,昨天买的还截图不，都说了出货杀猪,652
2025-11-19,望能慈悲天下,953
2025-11-19,还晒图不，喜欢做t。给你来个最低点收盘,1174
2025-11-19,对就是这样，小散互相伤害，谁都别好过，庄还能洗3个月,530
2025-11-19,还好昨天主力给机会跑了明天10元多可以进了9快多全帮,560
2025-11-19,还哈吗？一个做厨房小家电的拉基都能吹上天吹的烂梗豆浆跟他毛关系没有，而且连版权都,1153
2025-11-19,兄弟们有谁还敢抄底吗，趴着底下动不了了，还会往下破吗,1598
2025-11-19,股友w1368792Q5,530
2025-11-19,总所周知，哈基米应激了会上串下跳,600
2025-11-19,不是说镜子狂涨狂跌吗？,400
2025-11-19,昨天拉的资金全埋进去，操盘真是烂,360
2025-11-19,这可真的就是A杀了，竞价还按，昨天那样拉，还以为能转强，太狠了,480
2025-11-13,今天能不能在哈基米榜上看到哈盟主和哈小群，炒股养基米，北京抄基米,470
2025-11-13,我看评论区谁敢哈气,320
2025-11-13,哈基米系虾米懒觉,380
2025-11-13,哈基米概念股来了,510
2025-11-13,赶快去埋伏曼脖概念,2451
2025-11-13,哈基米米已经卖断货了，你们自己看着办吧,822
2025-11-13,慕名而来，这是哈基咪概念龙头股吗,2073
2025-11-13,基民fu8eDw,310
2025-11-13,哈基米一日游，明天接盘会成为九阳爷叔,390
2025-11-13,哈基米家族前来觐见,390
2025-11-13,有可能是只跨年大牛，明天继续板上见,310
2025-11-13,落叶飘去溪流,270
2025-11-13,股友923y379E65,320
2025-11-13,虽然可能和去年川大智胜一个结果，但还是太搞了哈哈哈哈哈哈哈，哈基米概念股引领大a,540
2025-11-13,$九阳股份(SZ002242)$,820
2025-11-13,哈基米曼波,340
2025-11-13,股友8u280k9100,350
2025-11-13,一个产品故障率很高的公司，也敢涨停？不怕被砸到底,961
2025-11-13,这不是有吗,340
2025-11-13,耐心型韭菜,581
2025-11-13,感谢抖音乔大王引爆哈基米,2263
2025-11-13,小登票概念股，我要拿这个月利润挂隔夜单，支持小登股，干掉老登股,340
2025-11-13,股票就是数学,330
2025-11-13,哈基米多南北绿豆，哈西噶哈椰露可多～曼波～,1973
2025-11-13,某薯片策划看了直跳脚,500
2025-11-13,$九阳股份(SZ002242)$,3060
2025-11-13,我爱哈基米,250
2025-11-13,股友X83122R601,290
2025-11-13,董秘紧急哈气，生怕准备了好久的行情被打上哈基米概念的标签了,490
2025-11-13,哈基米，哈基米绿豆,270
2025-11-13,涨就完事了，谁管你有没有，和老子没关系，老子就知道能涨,390
2025-11-13,股友1909a870W8,1292
2025-11-13,养老产业迎政策金融双驱动！养老ETF（516560）上涨0.7%！机构：老龄化加速催生万亿银发经济新蓝海,12080
2025-11-13,要命很多95后,621
2025-11-13,$九阳股份(SZ002242)$,2771
2025-11-13,事已至此，反正现在买不进去，那就推荐两只哈基米概念股吧,2481
2025-11-13,买是买不到了，先加自选看看真有意思,360
2025-11-13,股友512x7c3859,551
2025-11-13,哈吉米概念股？那稳了,420
2025-11-13,好久没做开盘票了，，今天选出来你感觉还可以，明天轻仓试试,300
2025-11-13,未来人铁军,220
2025-11-13,$九阳股份(SZ002242)$,5170
2025-11-13,再唱空也没用了，唯一的哈基米概念股，有垄断契合的产品，其他后来者再蹭热度效果肯定,2380
2025-11-13,已下单，莫辜负,682
2025-11-13,股友1909a870W8,581
2025-11-13,哈机密什么梗啊,1322
2025-11-13,哈吉米概念股，js环球生活是九阳股份的母公司，相当于出了哈吉米概念还有sn业务，,1720
2025-11-13,吃啥你先看,270
2025-11-13,沪A13801212379,260
2025-11-13,九阳股份回应：没有“哈基米”相关产品,4910
2025-11-13,下单了南北绿豆豆浆支持一下,320
2025-11-13,董秘都说了无关了你们倒是卖点啊，我宁愿赔也要买点,460
2025-11-13,快跑，九阳豆浆和九阳股份没啥关系，就像金山集团和小米集团一样，只是创始人是同一个,2331
2025-11-13,笑死我了，大A还是太会玩了,350
2025-11-13,爱猫小仙女不来砸盘？,3433
2025-11-13,想买？求也得排队！,520
2025-11-13,越是无关越要买,370
2025-11-13,资本怎么那么坏啊，哈基米也要炒，你开一下我也想炒一下哈基米你开一下,490
2025-11-13,笑死我了,300
2025-11-13,老登们点开评论区一脸疑惑,570
2025-11-13,大家进得去嘛,360
2025-11-13,不是说没有哈基米吗？怎么还封的这么死？,3083
2025-11-13,股友533722w00u,431
2025-11-13,卖断货了，45天内发货,300
2025-11-13,太好笑了主力本来在底部吸筹结果莫名其妙被你们抄底了急的拉上去了,570
2025-11-13,哈基米拯救股市？,410
2025-11-13,股友CzyECV,270
2025-11-13,暗掷金钱卜远人,230
2025-11-13,宝宝宝宝胖宝宝，好胖好可爱，auv这不小白手套吗,460
2025-11-13,我难道是一只很坏很坏的小猫咪吗？,380
2025-11-13,大a还是太权威了,320
2025-11-13,财源亨通de宁荣荣,270
2025-11-13,闻讯赶来,260
2025-11-13,股友533722w00u,320
2025-11-13,网上说说得了，现实中谁不想来一袋南北绿豆呢？已下单,911
2025-11-13,股友70K15r6962,260
2025-11-13,下一步要找奶龙获取授权，做椰果奶龙黄桃罐头,731
2025-11-13,买也要排队！！！,330
2025-11-13,股友c0z3032701,360
2025-11-13,希望各位股东懂事一点，不要为难哈基米。,440
2025-11-13,年轻人的第一支股票,420
2025-11-13,$九阳股份(SZ002242)$,8674
2025-11-13,支持一下，哈哈,250
2025-11-13,暴买一只九阳破壁机支持一下,240
2025-11-13,怎么没有？你家豆浆机不能打南北豆，不能打绿豆？,450
2025-11-13,耄耋概念股能开个口吗，我也想哈一口,610
2025-11-13,差不多得了,580
2025-11-13,上到14块会考虑减仓，主力请继续,270
2025-11-13,喝了哈基米NB绿豆浆直接变成哈基米了，直接满仓梭哈,650
2025-11-13,变成抖音评论区了,280
2025-11-13,宝宝这是虐人股，不要买,71115
2025-11-13,gpt研究结果：“九阳豆浆”并非九阳集团（九阳股份）旗下直管品牌，而是杭州九阳豆,21664
2025-11-13,单筹码分布来看吗，没有任何套牢盘，太吓人了。随便拉没抛压,330
2025-11-13,给个机会下周让我入个场就为凑个热闹哈基米，这也可以,280
2025-11-13,哈基米豆浆，2天卖了15w单？？？嘎？？？,330
2025-11-13,流量打法越来越抽象了,280
2025-11-13,孩子们，我已经下单了，你们呢,892
2025-11-13,谷底梭哈,770
2025-11-13,我就玩原神玩的,511
2025-11-13,哈基米哟南北绿豆，啊西噶呀哈压库,971
2025-11-13,大发有余的王重阳,280
2025-11-13,主力哈气了，数据线伺候,350
2025-11-13,大家一起帮九阳加商业航天概念-九阳太空厨房世界第一股,1734
2025-11-13,Frankf2022,390
2025-11-13,迷因概念,210
2025-11-13,说你有你就有，这泼天的富贵该你接了，别吭声，闷声发大财。,2122
2025-11-13,孩子们我真的没招了(),280
2025-11-13,呵呵今晚不,290
2025-11-13,董事长，我希望你懂事点，出一款哈基米豆浆机,360
2025-11-13,没有哈基米也涨停？看来不是哈基米,300
2025-11-13,啊啊啊啊啊啊啊啊，天呐天呐天呐，我的九阳涨停啦，啊啊啊啊啊,782
2025-11-13,他朝若是同哈气，此生也算共基米。,480
2025-11-13,那我没招了，哈基米概念股都出来了，这就是流量的时代吗？,1321
2025-11-13,股友2f690119N8,400
2025-11-13,哈基米概念肯定会火一波，坐稳扶好。,320
2025-11-13,梭哈吃麦当劳,890
2025-11-13,有一年没涨停了吧，要不要拉一个涨停。纪念下呢,1013
2025-11-13,哈吉米的大手发力了,260
2025-11-13,问：为什么一般说“走南闯北”不说“走东闯西”答：因为南北路多,540
2025-11-13,刘伯温chp,280
2025-11-13,明天连板的可能性基本没有,3484
2025-11-13,可以去绝味食品埋伏曼脖了,1191
2025-11-13,五水合硫酸亚铁,340
2025-11-13,二次元概念股？,280
2025-11-13,不知道现在买不进是好事还是坏事,1343
2025-11-13,你是说我亏了一年多的股票因为哈基米火了？这个世界太疯狂,1171
2025-11-13,股友W7X8211680,340
2025-11-13,嗨起来各位,1880
2025-11-13,品客肠子悔青了,1973
2025-11-13,股吧老哥看到一堆看不懂的术语，连忙去查资料，最后发现是一个梗，想想我都觉得难,1401
2025-11-13,哈基咪南北绿多，阿西噶阿西，阿西哈雅酷奶农，哈基咪哈基，哈基咪摸南北绿多，阿西噶,2872
2025-11-13,哈基米概念股说是,450
2025-11-13,哈基米哈基米,270
2025-11-13,深山旱厕蹲坑炒股,250
2025-11-13,$九阳股份(SZ002242)$,560
2025-11-13,$九阳股份(SZ002242)$,501
2025-11-13,freedommachine,280
2025-11-13,哈基米哦南北绿豆啊西嘎纳哈呀库哦玛吉利叮咚鸡叮咚叮咚哈基米,490
2025-11-13,股友1620uf5378,380
2025-11-13,下一个炒作的是不是华仔股份了啊,1271
2025-11-13,此股已有哈根，必须达斯,550
2025-11-13,大家不要跑，耄耊哈气三次才会接普攻。,731
2025-11-13,这能对吗，这也太哈基米了,330
2025-11-13,哈基米概念第一股,460
2025-11-13,你们不要买，会被小白手套的哟,530
2025-11-13,逆天哈基米概念,620
2025-11-13,圆头耄耋概念第一股,520
2025-11-13,我去，经典的小登股，哈气,440
2025-11-13,云云云云叶,270
2025-11-13,虽然手上没票，但还是下了两单,340
2025-11-13,哈基米哦南北绿豆，阿西卡啊库奶龙，曼波基里咦叮咚鸡，叮咚鸡啊哈基,400
2025-11-13,我要哈气了,370
2025-11-13,$九阳股份(SZ002242)$,1670
2025-11-13,主力赶紧撤单，让我买点,320
2025-11-13,股友CzyECV,270
2025-11-13,股友W255598X25,440
2025-11-13,是因为在太空炸鸡吗？,400
2025-11-13,老纳100,1030
2025-11-13,股友W255598X25,260
2025-11-13,这个股要哈气必定要有运镜，现在只插还没抽,581
2025-11-13,欧码吉利曼波,2504
2025-11-13,赵宏福4669,300
2025-11-13,阡陌交通，鸡犬相闻意思是不是南北路多，叮咚鸡大狗叫,330
2025-11-13,董秘哈气了，太正宗了。,550
2025-11-13,股友W255598X25,330
2025-11-13,哈基米概念吗恐怖如斯,390
2025-11-13,股友W255598X25,360
2025-11-13,明年羊年+数字概念股疯涨+哈基米，九阳股份爆啦？,1993
2025-11-13,我没买到，我要哈气了,52510
2025-11-13,哈基米莫南北绿豆,390
2025-11-13,大A炒龙凤马玄学的时候你不服都不行！炒起来总要几个涨停板的！,270
2025-11-13,只能说市场炒作吧，不过也是真的涨了，前几天因为哈基米入股的，多少可以挣个把月的饭,841
2025-11-13,宝宝宝宝这个股是略猫的，大家不要买,3192
2025-11-13,哈吉米哦～南北绿豆,320
2025-11-13,哈基米的南北绿豆,250
2025-11-13,赛马娘也是马，马年概念股,390
2025-11-13,非常6加七,270
2025-11-13,股友acgWkj,991
2025-11-13,我发现一个新的哈基米概念股票！哈空调！因为他会哈气！,630
2025-11-13,哈基米概念股，哈哈,5199
2025-11-13,是京东做的，跟九阳没关系,671
2025-11-13,哈基米哦～南北绿豆～阿西嘎哈～雅酷娜露～,390
2025-11-13,我就说为啥突然涨停了,370
2025-11-13,九阳都涨停了，绝味鸭脖不得出个曼脖？,5755
2025-11-13,董秘很狡猾，确实没有哈基米产品，因为哈基米没申请商标，现在卖的是豆浆罢了。而且哈,3573
2025-11-13,股友8u280k9100,320
2025-11-13,$九阳股份(SZ002242)$,250
2025-11-13,还不快跑，豆电早就分家了；这个是做电器的；做饮品的是豆业还没上市。,540
2025-11-13,当股民是sx?豆浆卖爆了豆浆机不受益?全市场关联度最高的就是这个，同一个实控人,1853
2025-11-13,哈基米概念股，以后再来个曼波概念吧,460
2025-11-13,$九阳股份(SZ002242)$,280
2025-11-13,南北绿豆浆有了，南北绿豆浆机还会远吗？,330
2025-11-13,20251113千股识图九阳股份,4670120251113
2025-11-13,股友OXw0gr,900
2025-11-13,股友w0skZu,290
2025-11-13,趁着哈基米概念给我的哈基米音乐打个广告《圣曼波》,350
2025-11-13,第一次见耄耋概念股,460
2025-11-13,大家注意，这跟九阳豆浆不是一家公司,410
2025-11-13,股友81N9681c81,360
2025-11-13,预售30天发货，牛逼,481
2025-11-13,哈基米南北路多,220
2025-11-13,哈基米！什么情况！,260
2025-11-13,没有哈基米？跌停吧,270
2025-11-13,天塌了，居然没有哈基米相关，直接按跌停了,621
2025-11-13,说你有，你就有,370
2025-11-13,搞笑，澄清了，下午开跌,410
2025-11-13,这不就是你们官方号发的吗,370
2025-11-13,CPKLIKE,290
2025-11-13,哈气了要，没买上,240
2025-11-13,盘中利空，不怕，老板同一个，豆浆产线机器也是九阳自己的。,480
2025-11-13,哈基米概念股，但豆业和做小家电的九阳股份没关系啊,751
2025-11-13,分析师一觉醒来天都塌了问什么是耄耋，什么是哈吉米,1801
